municipio;codEstacao;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 06:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 06:10:00;0,2
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 06:20:00;0,4196
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 06:30:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 06:40:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 06:50:00;1,5725206324840992
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 07:00:00;0,4196
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 07:10:00;0,2
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 07:20:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 07:30:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 07:40:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 07:50:00;0,9979632894602593
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 08:00:00;1,965604711277882
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 08:10:00;1,9655591477640049
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 08:20:00;0,2
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 08:30:00;0,4196
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 08:40:00;0,2
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 08:50:00;0,4196
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 09:00:00;1,1780400000000002
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 09:10:00;2,361378576900181
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 09:20:00;2,5583078428001915
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 09:30:00;0,2
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 09:40:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 10:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 10:10:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 10:20:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 10:30:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 10:40:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 10:50:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 11:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 11:10:00;0,2
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 11:20:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 11:30:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 11:40:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 11:50:00;0,4196
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 12:00:00;0,2
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 12:10:00;0,4196
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 12:20:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 13:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 14:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 15:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 16:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 17:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 18:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 19:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 20:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 21:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 22:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 22:10:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 22:20:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 22:30:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 22:40:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 22:50:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 23:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 23:10:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 23:20:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 23:30:00;0,4196
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 23:40:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;06/09/2014 23:50:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 00:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 00:10:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 00:20:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 00:30:00;0,7859025754482585
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 00:40:00;0,5890200000000001
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 00:50:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 01:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 01:10:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 01:20:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 01:30:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 01:40:00;0,9825248324180528
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 01:50:00;6,717697976448044
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 02:00:00;0,98485639070443
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 02:10:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 02:20:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 02:30:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 02:40:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 02:50:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 03:00:00;0,2
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 03:10:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 03:20:00;0,2
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 03:30:00;0,4196
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 03:40:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 03:50:00;0,2
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 04:00:00;0,4196
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 04:10:00;0,9817
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 04:20:00;1,5741147700073452
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 04:30:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 04:40:00;0,39268
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 04:50:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 05:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 05:10:00;0,2
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 05:20:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 05:30:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 05:40:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 05:50:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 06:00:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 06:10:00;0,2
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 06:20:00;0,4196
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 06:30:00;0,0
RECIFE;261160619A;PE;San Martin;-8,073;-34,925;07/09/2014 06:40:00;0,0
